date,Temp,Co2,SeaLevel
01/01/10,3.737,,52.5
02/01/10,4.399,,54.3
03/01/10,6.7379999999999995,,54.8
04/01/10,9.671,,56
05/01/10,12.406,,57.6
06/01/10,14.421,,60.5
07/01/10,15.213,,57.7
08/01/10,14.767999999999999,,55.5
09/01/10,12.863,,51.5
10/01/10,10.442,,53.5
11/01/10,7.487,,51.6
12/01/10,4.292,,53.1
01/01/11,3.282,,52.1
02/01/11,3.7430000000000003,,52.9
03/01/11,6.101,,49.9
04/01/11,9.483,,53
05/01/11,11.986,,52.5
06/01/11,14.37,,57.4
07/01/11,15.482000000000001,,54.3
08/01/11,15.012,,57.7
09/01/11,12.912,,54
10/01/11,10.352,,57.4
11/01/11,6.814,,54.9
12/01/11,4.6549999999999985,,59.3
01/01/12,3.157,,63.8
02/01/12,3.628,,62.4
03/01/12,6.023,,62.3
04/01/12,9.675999999999998,,62
05/01/12,12.59,,64.1
06/01/12,14.492,,66.9
07/01/12,15.075999999999999,,69.3
08/01/12,14.72,,65.9
09/01/12,13.04,,65.8
10/01/12,10.428,,65.9
11/01/12,7.1560000000000015,,67.2
12/01/12,4.102,,69.1
01/01/13,3.685,,70.2
02/01/13,4.222,,67.7
03/01/13,6.261,,71
04/01/13,9.044,,68
05/01/13,12.195,,69.5
06/01/13,14.568,,67.8
07/01/13,15.003,,69.7
08/01/13,14.742,,64.9
09/01/13,13.154000000000002,,65.7
10/01/13,10.255999999999998,,64.9
11/01/13,7.4239999999999995,,68.1
12/01/13,4.724,,66.9
01/01/14,3.7319999999999998,,69
02/01/14,3.5,,70.1
03/01/14,6.377999999999999,,71.5
04/01/14,9.589,,69.3
05/01/14,12.582,,69.9
06/01/14,14.335,,71.9
07/01/14,14.873,,73.1
08/01/14,14.875,,73.5
09/01/14,13.091,,70.2
10/01/14,10.33,,71.7
11/01/14,6.712999999999999,,69
12/01/14,4.85,,76
01/01/15,3.881,,74.5
02/01/15,4.664,,79.5
